ts,symbol,funding_rate,venue
1774962000000,SOL/USD:USD,4.384873611111e-06,krakenfutures
1774965600000,SOL/USD:USD,-6.502481944444e-06,krakenfutures
1774969200000,SOL/USD:USD,-9.098761111111e-06,krakenfutures
1774972800000,SOL/USD:USD,-8.219734722222e-06,krakenfutures
1774976400000,SOL/USD:USD,-3.35498611111e-07,krakenfutures
1774980000000,SOL/USD:USD,2.519443055556e-06,krakenfutures
1774983600000,SOL/USD:USD,4.872769444444e-06,krakenfutures
1774987200000,SOL/USD:USD,-3.864825e-06,krakenfutures
1774990800000,SOL/USD:USD,-3.516833333333e-06,krakenfutures
1774994400000,SOL/USD:USD,-6.962501388889e-06,krakenfutures
1774998000000,SOL/USD:USD,-2.689086111111e-06,krakenfutures
1775001600000,SOL/USD:USD,2.509144444444e-06,krakenfutures
1775005200000,SOL/USD:USD,8.193352777778e-06,krakenfutures
1775008800000,SOL/USD:USD,-3.434597222222e-06,krakenfutures
1775012400000,SOL/USD:USD,-1.1081131944444e-05,krakenfutures
1775016000000,SOL/USD:USD,-1.838133333333e-06,krakenfutures
1775019600000,SOL/USD:USD,4.986625e-07,krakenfutures
1775023200000,SOL/USD:USD,-5.76056944444e-07,krakenfutures
1775026800000,SOL/USD:USD,-5.74533333333e-07,krakenfutures
1775030400000,SOL/USD:USD,-6.925111111111e-06,krakenfutures
1775034000000,SOL/USD:USD,-4.562766666667e-06,krakenfutures
1775037600000,SOL/USD:USD,-1.531705e-05,krakenfutures
1775041200000,SOL/USD:USD,-1.8839544444444e-05,krakenfutures
1775044800000,SOL/USD:USD,-3.00846125e-05,krakenfutures
1775048400000,SOL/USD:USD,-2.6856811111111e-05,krakenfutures
1775052000000,SOL/USD:USD,-1.5299733333333e-05,krakenfutures
1775055600000,SOL/USD:USD,-1.7468158333333e-05,krakenfutures
1775059200000,SOL/USD:USD,-9.985709722222e-06,krakenfutures
1775062800000,SOL/USD:USD,-1.4498279166667e-05,krakenfutures
1775066400000,SOL/USD:USD,-3.9819586111111e-05,krakenfutures
1775070000000,SOL/USD:USD,-2.4406720833333e-05,krakenfutures
1775073600000,SOL/USD:USD,-7.934484722222e-06,krakenfutures
1775077200000,SOL/USD:USD,3.36863888889e-07,krakenfutures
1775080800000,SOL/USD:USD,1.256888888889e-06,krakenfutures
1775084400000,SOL/USD:USD,-7.958583333333e-06,krakenfutures
1775088000000,SOL/USD:USD,-1.1616831944444e-05,krakenfutures
1775091600000,SOL/USD:USD,-1.8794591666667e-05,krakenfutures
1775095200000,SOL/USD:USD,-2.4787393055556e-05,krakenfutures
1775098800000,SOL/USD:USD,-2.5359529166667e-05,krakenfutures
1775102400000,SOL/USD:USD,-1.9259877777778e-05,krakenfutures
1775106000000,SOL/USD:USD,-1.3798569444444e-05,krakenfutures
1775109600000,SOL/USD:USD,-1.0120777777778e-05,krakenfutures
1775113200000,SOL/USD:USD,-9.123448611111e-06,krakenfutures
1775116800000,SOL/USD:USD,-7.704983333333e-06,krakenfutures
1775120400000,SOL/USD:USD,-1.2298375e-05,krakenfutures
1775124000000,SOL/USD:USD,-9.206634722222e-06,krakenfutures
1775127600000,SOL/USD:USD,-9.933138888889e-06,krakenfutures
1775131200000,SOL/USD:USD,-1.5890268055556e-05,krakenfutures
1775134800000,SOL/USD:USD,-1.14543875e-05,krakenfutures
1775138400000,SOL/USD:USD,-2.6255433333333e-05,krakenfutures
1775142000000,SOL/USD:USD,-6.4638625e-06,krakenfutures
1775145600000,SOL/USD:USD,3.518252777778e-06,krakenfutures
1775149200000,SOL/USD:USD,9.475448611111e-06,krakenfutures
1775152800000,SOL/USD:USD,3.069033333333e-06,krakenfutures
1775156400000,SOL/USD:USD,8.9179166667e-08,krakenfutures
1775160000000,SOL/USD:USD,-2.109236111111e-06,krakenfutures
1775163600000,SOL/USD:USD,-2.017847222222e-06,krakenfutures
1775167200000,SOL/USD:USD,-1.3904284722222e-05,krakenfutures
1775170800000,SOL/USD:USD,-1.1334684722222e-05,krakenfutures
1775174400000,SOL/USD:USD,-7.037829166667e-06,krakenfutures
1775178000000,SOL/USD:USD,-6.318156944444e-06,krakenfutures
1775181600000,SOL/USD:USD,-4.2913125e-06,krakenfutures
1775185200000,SOL/USD:USD,-2.281448611111e-06,krakenfutures
1775188800000,SOL/USD:USD,-3.244638888889e-06,krakenfutures
1775192400000,SOL/USD:USD,-9.64459722222e-07,krakenfutures
1775196000000,SOL/USD:USD,1.574180555556e-06,krakenfutures
1775199600000,SOL/USD:USD,-2.014965277778e-06,krakenfutures
1775203200000,SOL/USD:USD,-3.264020833333e-06,krakenfutures
1775206800000,SOL/USD:USD,-6.517080555556e-06,krakenfutures
1775210400000,SOL/USD:USD,-6.07195833333e-07,krakenfutures
1775214000000,SOL/USD:USD,5.125501388889e-06,krakenfutures
1775217600000,SOL/USD:USD,-2.168058333333e-06,krakenfutures
1775221200000,SOL/USD:USD,5.561558333333e-06,krakenfutures
1775224800000,SOL/USD:USD,6.472925e-06,krakenfutures
1775228400000,SOL/USD:USD,5.389843055556e-06,krakenfutures
1775232000000,SOL/USD:USD,1.22627e-05,krakenfutures
1775235600000,SOL/USD:USD,1.77017e-05,krakenfutures
1775239200000,SOL/USD:USD,2.248147222222e-06,krakenfutures
1775242800000,SOL/USD:USD,1.556872222222e-06,krakenfutures
1775246400000,SOL/USD:USD,2.426993055556e-06,krakenfutures
1775250000000,SOL/USD:USD,-1.557063888889e-06,krakenfutures
1775253600000,SOL/USD:USD,-7.776306944444e-06,krakenfutures
1775257200000,SOL/USD:USD,-1.0728638888889e-05,krakenfutures
1775260800000,SOL/USD:USD,-7.006683333333e-06,krakenfutures
1775264400000,SOL/USD:USD,-9.949069444444e-06,krakenfutures
1775268000000,SOL/USD:USD,-1.4035004166667e-05,krakenfutures
1775271600000,SOL/USD:USD,-1.1953180555556e-05,krakenfutures
1775275200000,SOL/USD:USD,-7.012129166667e-06,krakenfutures
1775278800000,SOL/USD:USD,-3.635848611111e-06,krakenfutures
1775282400000,SOL/USD:USD,-4.763133333333e-06,krakenfutures
1775286000000,SOL/USD:USD,2.59036111111e-07,krakenfutures
1775289600000,SOL/USD:USD,8.64476388889e-07,krakenfutures
1775293200000,SOL/USD:USD,6.05272222222e-07,krakenfutures
1775296800000,SOL/USD:USD,-2.864561111111e-06,krakenfutures
1775300400000,SOL/USD:USD,-2.513444444444e-06,krakenfutures
1775304000000,SOL/USD:USD,-5.282590277778e-06,krakenfutures
1775307600000,SOL/USD:USD,-5.281673611111e-06,krakenfutures
1775311200000,SOL/USD:USD,-3.207168055556e-06,krakenfutures
1775314800000,SOL/USD:USD,1.041676388889e-06,krakenfutures
1775318400000,SOL/USD:USD,-4.634058333333e-06,krakenfutures
1775322000000,SOL/USD:USD,-4.709381944444e-06,krakenfutures
1775325600000,SOL/USD:USD,1.4169598611111e-05,krakenfutures
1775329200000,SOL/USD:USD,9.018245833333e-06,krakenfutures
1775332800000,SOL/USD:USD,4.890136111111e-06,krakenfutures
1775336400000,SOL/USD:USD,5.416188888889e-06,krakenfutures
1775340000000,SOL/USD:USD,9.015097222222e-06,krakenfutures
1775343600000,SOL/USD:USD,1.0551088888889e-05,krakenfutures
1775347200000,SOL/USD:USD,2.321411111111e-06,krakenfutures
1775350800000,SOL/USD:USD,7.749125e-07,krakenfutures
1775354400000,SOL/USD:USD,-2.410968055556e-06,krakenfutures
1775358000000,SOL/USD:USD,-2.846223611111e-06,krakenfutures
1775361600000,SOL/USD:USD,-4.569425e-06,krakenfutures
1775365200000,SOL/USD:USD,-4.314983333333e-06,krakenfutures
1775368800000,SOL/USD:USD,-3.543454166667e-06,krakenfutures
1775372400000,SOL/USD:USD,-5.30545e-06,krakenfutures
1775376000000,SOL/USD:USD,6.536302777778e-06,krakenfutures
1775379600000,SOL/USD:USD,5.23233333333e-07,krakenfutures
1775383200000,SOL/USD:USD,2.001561111111e-06,krakenfutures
1775386800000,SOL/USD:USD,7.475447222222e-06,krakenfutures
1775390400000,SOL/USD:USD,5.2179875e-06,krakenfutures
1775394000000,SOL/USD:USD,-1.060294444444e-06,krakenfutures
1775397600000,SOL/USD:USD,-8.79202777778e-07,krakenfutures
1775401200000,SOL/USD:USD,-4.113826388889e-06,krakenfutures
1775404800000,SOL/USD:USD,-4.45456944444e-07,krakenfutures
1775408400000,SOL/USD:USD,1.045951388889e-06,krakenfutures
1775412000000,SOL/USD:USD,-4.2739125e-06,krakenfutures
1775415600000,SOL/USD:USD,-6.873197222222e-06,krakenfutures
1775419200000,SOL/USD:USD,-6.605423611111e-06,krakenfutures
1775422800000,SOL/USD:USD,-8.859358333333e-06,krakenfutures
1775426400000,SOL/USD:USD,-8.093484722222e-06,krakenfutures
1775430000000,SOL/USD:USD,3.302306944444e-06,krakenfutures
1775433600000,SOL/USD:USD,1.8144847222222e-05,krakenfutures
1775437200000,SOL/USD:USD,8.75695e-06,krakenfutures
1775440800000,SOL/USD:USD,8.898729166667e-06,krakenfutures
1775444400000,SOL/USD:USD,1.3064229166667e-05,krakenfutures
1775448000000,SOL/USD:USD,8.372238888889e-06,krakenfutures
1775451600000,SOL/USD:USD,6.437427777778e-06,krakenfutures
1775455200000,SOL/USD:USD,9.917881944444e-06,krakenfutures
1775458800000,SOL/USD:USD,1.270906944444e-06,krakenfutures
1775462400000,SOL/USD:USD,5.697265277778e-06,krakenfutures
1775466000000,SOL/USD:USD,3.390173611111e-06,krakenfutures
1775469600000,SOL/USD:USD,4.174628205128e-06,krakenfutures
1775473200000,SOL/USD:USD,-1.596880555556e-06,krakenfutures
1775476800000,SOL/USD:USD,2.947445833333e-06,krakenfutures
1775480400000,SOL/USD:USD,6.912304166667e-06,krakenfutures
1775484000000,SOL/USD:USD,4.891144444444e-06,krakenfutures
1775487600000,SOL/USD:USD,-4.27733333333e-07,krakenfutures
1775491200000,SOL/USD:USD,-5.237383333333e-06,krakenfutures
1775494800000,SOL/USD:USD,-5.498386111111e-06,krakenfutures
1775498400000,SOL/USD:USD,-7.831863888889e-06,krakenfutures
1775502000000,SOL/USD:USD,5.421348611111e-06,krakenfutures
1775505600000,SOL/USD:USD,-4.164316666667e-06,krakenfutures
1775509200000,SOL/USD:USD,-4.231680555556e-06,krakenfutures
1775512800000,SOL/USD:USD,-1.478235e-05,krakenfutures
1775516400000,SOL/USD:USD,-1.14739e-05,krakenfutures
1775520000000,SOL/USD:USD,-1.5887283333333e-05,krakenfutures
1775523600000,SOL/USD:USD,-1.4599984722222e-05,krakenfutures
1775527200000,SOL/USD:USD,-1.60757e-05,krakenfutures
1775530800000,SOL/USD:USD,-1.9779415277778e-05,krakenfutures
1775534400000,SOL/USD:USD,-1.9924754166667e-05,krakenfutures
1775538000000,SOL/USD:USD,-1.6352756944444e-05,krakenfutures
1775541600000,SOL/USD:USD,-1.5231395833333e-05,krakenfutures
1775545200000,SOL/USD:USD,-1.5280875e-05,krakenfutures
1775548800000,SOL/USD:USD,-1.4622581944444e-05,krakenfutures
1775552400000,SOL/USD:USD,-1.5949670833333e-05,krakenfutures
1775556000000,SOL/USD:USD,-1.469947222222e-06,krakenfutures
1775559600000,SOL/USD:USD,-8.428791666667e-06,krakenfutures
1775563200000,SOL/USD:USD,-1.1387177777778e-05,krakenfutures
1775566800000,SOL/USD:USD,-1.4412359722222e-05,krakenfutures
1775570400000,SOL/USD:USD,-1.3005202777778e-05,krakenfutures
1775574000000,SOL/USD:USD,-1.5430373611111e-05,krakenfutures
1775577600000,SOL/USD:USD,-4.850395833333e-06,krakenfutures
1775581200000,SOL/USD:USD,2.9025e-06,krakenfutures
1775584800000,SOL/USD:USD,-2.703123611111e-06,krakenfutures
1775588400000,SOL/USD:USD,-1.1377076388889e-05,krakenfutures
1775592000000,SOL/USD:USD,-4.898645833333e-06,krakenfutures
1775595600000,SOL/USD:USD,6.604643055556e-06,krakenfutures
1775599200000,SOL/USD:USD,1.0927698611111e-05,krakenfutures
1775602800000,SOL/USD:USD,1.1178730555556e-05,krakenfutures
1775606400000,SOL/USD:USD,2.3300108333333e-05,krakenfutures
1775610000000,SOL/USD:USD,9.658727777778e-06,krakenfutures
1775613600000,SOL/USD:USD,1.6491098611111e-05,krakenfutures
1775617200000,SOL/USD:USD,1.5011744444444e-05,krakenfutures
1775620800000,SOL/USD:USD,2.2428459722222e-05,krakenfutures
1775624400000,SOL/USD:USD,2.01470625e-05,krakenfutures
1775628000000,SOL/USD:USD,8.703498611111e-06,krakenfutures
1775631600000,SOL/USD:USD,1.5777973611111e-05,krakenfutures
1775635200000,SOL/USD:USD,1.4071580555556e-05,krakenfutures
1775638800000,SOL/USD:USD,1.6669181944444e-05,krakenfutures
1775642400000,SOL/USD:USD,9.836647222222e-06,krakenfutures
1775646000000,SOL/USD:USD,4.429845833333e-06,krakenfutures
1775649600000,SOL/USD:USD,8.131188888889e-06,krakenfutures
1775653200000,SOL/USD:USD,1.3154554166667e-05,krakenfutures
1775656800000,SOL/USD:USD,-8.791590277778e-06,krakenfutures
1775660400000,SOL/USD:USD,-7.52190277778e-07,krakenfutures
1775664000000,SOL/USD:USD,-2.253980555556e-06,krakenfutures
1775667600000,SOL/USD:USD,8.33338888889e-07,krakenfutures
1775671200000,SOL/USD:USD,7.134193055556e-06,krakenfutures
1775674800000,SOL/USD:USD,5.243434722222e-06,krakenfutures
1775678400000,SOL/USD:USD,1.172108333333e-06,krakenfutures
1775682000000,SOL/USD:USD,6.673625e-07,krakenfutures
1775685600000,SOL/USD:USD,6.493586111111e-06,krakenfutures
1775689200000,SOL/USD:USD,2.427691666667e-06,krakenfutures
1775692800000,SOL/USD:USD,4.962681944444e-06,krakenfutures
1775696400000,SOL/USD:USD,-4.22891666667e-07,krakenfutures
1775700000000,SOL/USD:USD,1.946525e-06,krakenfutures
1775703600000,SOL/USD:USD,5.7411625e-06,krakenfutures
1775707200000,SOL/USD:USD,3.299783333333e-06,krakenfutures
1775710800000,SOL/USD:USD,2.880840277778e-06,krakenfutures
1775714400000,SOL/USD:USD,-3.38176388889e-07,krakenfutures
1775718000000,SOL/USD:USD,1.858633333333e-06,krakenfutures
1775721600000,SOL/USD:USD,3.795034722222e-06,krakenfutures
1775725200000,SOL/USD:USD,-2.347443452381e-06,krakenfutures
1775728800000,SOL/USD:USD,-3.706872222222e-06,krakenfutures
1775732400000,SOL/USD:USD,-8.3829166667e-08,krakenfutures
1775736000000,SOL/USD:USD,-2.868072222222e-06,krakenfutures
1775739600000,SOL/USD:USD,-1.718665178571e-06,krakenfutures
1775743200000,SOL/USD:USD,4.394972222222e-06,krakenfutures
1775746800000,SOL/USD:USD,-2.970840277778e-06,krakenfutures
1775750400000,SOL/USD:USD,-1.606220833333e-06,krakenfutures
1775754000000,SOL/USD:USD,9.555941666667e-06,krakenfutures
1775757600000,SOL/USD:USD,1.5670429166667e-05,krakenfutures
1775761200000,SOL/USD:USD,-5.77990277778e-07,krakenfutures
1775764800000,SOL/USD:USD,2.975509722222e-06,krakenfutures
1775768400000,SOL/USD:USD,-1.153173611111e-06,krakenfutures
1775772000000,SOL/USD:USD,7.163709722222e-06,krakenfutures
1775775600000,SOL/USD:USD,1.0264908333333e-05,krakenfutures
1775779200000,SOL/USD:USD,-2.825977777778e-06,krakenfutures
1775782800000,SOL/USD:USD,-2.672777777778e-06,krakenfutures
1775786400000,SOL/USD:USD,8.32351388889e-07,krakenfutures
1775790000000,SOL/USD:USD,1.748041666667e-06,krakenfutures
1775793600000,SOL/USD:USD,-2.174098611111e-06,krakenfutures
1775797200000,SOL/USD:USD,5.86236111111e-07,krakenfutures
1775800800000,SOL/USD:USD,-3.663151388889e-06,krakenfutures
1775804400000,SOL/USD:USD,-1.999594444444e-06,krakenfutures
1775808000000,SOL/USD:USD,-1.670344444444e-06,krakenfutures
1775811600000,SOL/USD:USD,3.013322222222e-06,krakenfutures
1775815200000,SOL/USD:USD,1.1920847222222e-05,krakenfutures
1775818800000,SOL/USD:USD,-3.418344444444e-06,krakenfutures
1775822400000,SOL/USD:USD,1.3128076388889e-05,krakenfutures
1775826000000,SOL/USD:USD,7.529161111111e-06,krakenfutures
1775829600000,SOL/USD:USD,-3.882979166667e-06,krakenfutures
1775833200000,SOL/USD:USD,3.351204166667e-06,krakenfutures
1775836800000,SOL/USD:USD,5.557573611111e-06,krakenfutures
1775840400000,SOL/USD:USD,-3.29855555556e-07,krakenfutures
1775844000000,SOL/USD:USD,9.82641666667e-07,krakenfutures
1775847600000,SOL/USD:USD,3.925326388889e-06,krakenfutures
1775851200000,SOL/USD:USD,1.3271797222222e-05,krakenfutures
1775854800000,SOL/USD:USD,1.706476388889e-06,krakenfutures
1775858400000,SOL/USD:USD,3.0979e-06,krakenfutures
1775862000000,SOL/USD:USD,5.880494444444e-06,krakenfutures
1775865600000,SOL/USD:USD,1.13888889e-10,krakenfutures
1775869200000,SOL/USD:USD,-2.295455555556e-06,krakenfutures
1775872800000,SOL/USD:USD,-7.716115277778e-06,krakenfutures
1775876400000,SOL/USD:USD,3.194154166667e-06,krakenfutures
1775880000000,SOL/USD:USD,5.076731944444e-06,krakenfutures
1775883600000,SOL/USD:USD,-4.689719444444e-06,krakenfutures
1775887200000,SOL/USD:USD,-2.387993055556e-06,krakenfutures
1775890800000,SOL/USD:USD,-1.487298611111e-06,krakenfutures
1775894400000,SOL/USD:USD,8.2708333333e-08,krakenfutures
1775898000000,SOL/USD:USD,-3.5383125e-06,krakenfutures
1775901600000,SOL/USD:USD,1.884304166667e-06,krakenfutures
1775905200000,SOL/USD:USD,-8.162652777778e-06,krakenfutures
1775908800000,SOL/USD:USD,-4.620940277778e-06,krakenfutures
1775912400000,SOL/USD:USD,-4.944118055556e-06,krakenfutures
1775916000000,SOL/USD:USD,-9.898727777778e-06,krakenfutures
1775919600000,SOL/USD:USD,3.376955555556e-06,krakenfutures
1775923200000,SOL/USD:USD,1.3462569444444e-05,krakenfutures
1775926800000,SOL/USD:USD,1.2445022222222e-05,krakenfutures
1775930400000,SOL/USD:USD,1.6368391666667e-05,krakenfutures
1775934000000,SOL/USD:USD,1.1662431944444e-05,krakenfutures
1775937600000,SOL/USD:USD,1.2856355555556e-05,krakenfutures
1775941200000,SOL/USD:USD,4.544843055556e-06,krakenfutures
1775944800000,SOL/USD:USD,-7.32108333333e-07,krakenfutures
1775948400000,SOL/USD:USD,3.414170833333e-06,krakenfutures
1775952000000,SOL/USD:USD,2.942331944444e-06,krakenfutures
1775955600000,SOL/USD:USD,3.596930555556e-06,krakenfutures
1775959200000,SOL/USD:USD,-2.975873611111e-06,krakenfutures
1775962800000,SOL/USD:USD,-1.092555555556e-06,krakenfutures
1775966400000,SOL/USD:USD,4.876755555556e-06,krakenfutures
1775970000000,SOL/USD:USD,1.5187125e-06,krakenfutures
1775973600000,SOL/USD:USD,-1.264927777778e-06,krakenfutures
1775977200000,SOL/USD:USD,-5.060125e-07,krakenfutures
1775980800000,SOL/USD:USD,-3.286983333333e-06,krakenfutures
1775984400000,SOL/USD:USD,-7.0036625e-06,krakenfutures
1775988000000,SOL/USD:USD,-1.3586106944444e-05,krakenfutures
1775991600000,SOL/USD:USD,-9.284133333333e-06,krakenfutures
1775995200000,SOL/USD:USD,2.278198611111e-06,krakenfutures
1775998800000,SOL/USD:USD,6.156758333333e-06,krakenfutures
1776002400000,SOL/USD:USD,2.624563888889e-06,krakenfutures
1776006000000,SOL/USD:USD,2.033090277778e-06,krakenfutures
1776009600000,SOL/USD:USD,4.338777777778e-06,krakenfutures
1776013200000,SOL/USD:USD,7.900319444444e-06,krakenfutures
1776016800000,SOL/USD:USD,7.87935e-06,krakenfutures
1776020400000,SOL/USD:USD,5.999395833333e-06,krakenfutures
1776024000000,SOL/USD:USD,4.729815277778e-06,krakenfutures
1776027600000,SOL/USD:USD,7.581527777778e-06,krakenfutures
1776031200000,SOL/USD:USD,2.3179184722222e-05,krakenfutures
1776034800000,SOL/USD:USD,6.779063888889e-06,krakenfutures
1776038400000,SOL/USD:USD,-4.25216666667e-07,krakenfutures
1776042000000,SOL/USD:USD,3.983058333333e-06,krakenfutures
1776045600000,SOL/USD:USD,-6.588555555556e-06,krakenfutures
1776049200000,SOL/USD:USD,-1.3522669444444e-05,krakenfutures
1776052800000,SOL/USD:USD,-9.32597222222e-07,krakenfutures
1776056400000,SOL/USD:USD,-4.23545833333e-07,krakenfutures
1776060000000,SOL/USD:USD,-5.179019444444e-06,krakenfutures
1776063600000,SOL/USD:USD,-2.195843055556e-06,krakenfutures
1776067200000,SOL/USD:USD,-1.0063e-05,krakenfutures
1776070800000,SOL/USD:USD,-1.5417775e-05,krakenfutures
1776074400000,SOL/USD:USD,5.07576388889e-07,krakenfutures
1776078000000,SOL/USD:USD,2.374534722222e-06,krakenfutures
1776081600000,SOL/USD:USD,6.613527777778e-06,krakenfutures
1776085200000,SOL/USD:USD,1.1146993055556e-05,krakenfutures
1776088800000,SOL/USD:USD,1.8328243055556e-05,krakenfutures
1776092400000,SOL/USD:USD,1.4928297222222e-05,krakenfutures
1776096000000,SOL/USD:USD,-4.345356944444e-06,krakenfutures
1776099600000,SOL/USD:USD,1.5273444444444e-05,krakenfutures
1776103200000,SOL/USD:USD,1.1897998611111e-05,krakenfutures
1776106800000,SOL/USD:USD,1.838448611111e-06,krakenfutures
1776110400000,SOL/USD:USD,2.1579466666667e-05,krakenfutures
1776114000000,SOL/USD:USD,-6.6073125e-06,krakenfutures
1776117600000,SOL/USD:USD,-3.31002777778e-07,krakenfutures
1776121200000,SOL/USD:USD,1.07816625e-05,krakenfutures
1776124800000,SOL/USD:USD,1.8079027777778e-05,krakenfutures
1776128400000,SOL/USD:USD,1.2485129166667e-05,krakenfutures
1776132000000,SOL/USD:USD,3.0686701388889e-05,krakenfutures
1776135600000,SOL/USD:USD,2.3695394444444e-05,krakenfutures
1776139200000,SOL/USD:USD,9.836995833333e-06,krakenfutures
1776142800000,SOL/USD:USD,-4.689147222222e-06,krakenfutures
1776146400000,SOL/USD:USD,-1.6191125e-06,krakenfutures
1776150000000,SOL/USD:USD,1.781706944444e-06,krakenfutures
1776153600000,SOL/USD:USD,1.1631381944444e-05,krakenfutures
1776157200000,SOL/USD:USD,6.376538888889e-06,krakenfutures
1776160800000,SOL/USD:USD,5.158870833333e-06,krakenfutures
1776164400000,SOL/USD:USD,9.421997222222e-06,krakenfutures
1776168000000,SOL/USD:USD,2.748043055556e-06,krakenfutures
